,actual values,predicted values
5922,[-0.57772079],[-0.38924183]
5923,[0.60586452],[0.34747911]
5924,[-0.00364648],[0.24829297]
5925,[-0.16665524],[-0.57937971]
5926,[0.19479896],[0.02151371]
5927,[0.27984701],[0.15587409]
5928,[-0.32257665],[-0.58577694]
5929,[-0.90373831],[-1.13602206]
5930,[-0.03908317],[0.43930186]
5931,[-0.32257665],[0.00913507]
5932,[-0.4076247],[-0.13081377]
5933,[-0.54228411],[-0.74216256]
5934,[0.08140157],[0.33463714]
5935,[0.74052393],[0.03706994]
5936,[0.49246713],[0.03027078]
5937,[-1.03131038],[-1.2176284]
5938,[1.90993457],[1.91212201]
5939,[0.84683399],[0.54225507]
5940,[-0.23752861],[0.18981046]
5941,[0.04242121],[-0.10504291]
5942,[-0.58480813],[-0.54884366]
5943,[-1.31480387],[-1.45441393]
5944,[-0.7123802],[-0.8621755]
5945,[-1.4919873],[-1.57435163]
5946,[-0.67694352],[-0.69797187]
5947,[0.85392133],[0.91125941]
5948,[0.44285577],[-0.00372478]
5949,[-1.4919873],[-1.26862789]
5950,[-0.35880712],[-0.2391526]
5951,[1.15158949],[0.89622682]
5952,[1.22246286],[0.8041948]
5953,[-0.10995654],[-0.13024829]
5954,[-0.53519677],[-0.46934991]
5955,[-0.79175838],[-0.75075586]
5956,[-0.28713997],[-0.27718446]
5957,[-0.4643234],[-0.19472248]
5958,[-0.43597405],[-0.37586379]
5959,[3.15021859],[2.9289704]
5960,[-1.20849381],[-1.1683]
5961,[-1.27227984],[-1.26625102]
5962,[1.08700967],[0.52858033]
5963,[-0.79742825],[-0.45436986]
5964,[0.38615707],[0.56171289]
5965,[3.284878],[2.54254593]
5966,[-0.4643234],[-0.20823162]
5967,[0.28613348],[0.36218812]
5968,[-1.13762044],[-1.01686091]
5969,[-0.32257665],[-0.09382713]
5970,[-0.97461168],[-1.06908903]
5971,[1.30751091],[1.86497192]
5972,[-0.4643234],[-0.61822337]
5973,[-1.52742398],[-1.56586178]
5974,[0.52790381],[0.06610541]
5975,[0.77596062],[0.85837706]
5976,[-0.60607014],[-0.26904456]
5977,[-0.39345003],[-0.45892012]
5978,[-0.67694352],[-1.01593976]
5979,[-0.93917499],[-0.88122123]
5980,[0.24441032],[0.09911015]
5981,[-0.67694352],[-0.65249594]
5982,[-1.38567724],[-1.22814266]
5983,[0.38615707],[0.78233558]
5984,[-1.17305712],[-1.04969492]
5985,[-1.22975582],[-1.22160549]
5986,[0.65547588],[1.00308459]
5987,[0.59877719],[-0.07240907]
5988,[0.45703044],[0.22605483]
5989,[0.70508724],[0.8968944]
5990,[-0.51393476],[-0.41914244]
5991,[-0.18082991],[-0.63658377]
5992,[-1.13762044],[-1.03016444]
5993,[-0.30840198],[0.00723479]
5994,[-1.15179511],[-1.16046133]
5995,[0.52790381],[0.15080514]
5996,[-1.11635842],[-0.9029538]
5997,[0.03179021],[-0.15462322]
5998,[-0.06034518],[0.18462672]
5999,[-0.54937145],[-0.55836786]
6000,[-0.00364648],[-0.38875649]
6001,[-1.01004837],[-0.94491228]
6002,[0.95314405],[0.65527692]
6003,[-0.53519677],[-0.47709133]
6004,[-1.27936718],[-1.18899296]
6005,[0.45703044],[0.93869061]
6006,[1.66187777],[2.50293653]
6007,[1.98080795],[1.37882913]
6008,[-0.44306139],[-0.39712367]
6009,[2.40604818],[2.22457079]
6010,[-0.88956363],[-0.6432522]
6011,[-0.49976009],[-0.52089723]
6012,[-1.24393049],[-1.26509204]
6013,[-0.07451985],[-0.32761523]
6014,[-0.32257665],[-0.22551345]
6015,[-0.54937145],[-0.61880208]
6016,[0.44285577],[0.01515984]
6017,[-0.2162666],[-0.45976636]
6018,[0.10266358],[0.3914184]
6019,[-1.06674706],[-1.06434044]
6020,[0.84683399],[0.97229549]
6021,[0.03179021],[-0.32990658]
6022,[-1.31480387],[-1.02108703]
6023,[-1.28645452],[-1.03067514]
6024,[-1.17305712],[-1.27674182]
6025,[-0.10995654],[0.0913743]
6026,[1.5910044],[0.54619252]
6027,[-0.92500032],[-1.20452948]
6028,[0.06722689],[0.24963406]
6029,[-0.74781689],[-0.80349574]
6030,[-0.73364221],[-0.59380661]
6031,[0.63421387],[0.68362519]
6032,[0.13810027],[0.07003941]
6033,[-1.36441523],[-1.52502534]
6034,[0.77596062],[0.75959733]
6035,[-0.49559273],[-0.39979389]
6036,[-0.28005263],[0.16326076]
6037,[0.23023565],[-0.23111975]
6038,[2.37690505],[2.25395733]
6039,[0.10266358],[0.87807378]
6040,[-0.19500458],[-0.38711003]
6041,[-1.38567724],[-1.21518342]
6042,[-0.07451985],[-0.11196309]
6043,[-0.54937145],[-0.65777131]
6044,[-0.05325784],[0.04008949]
6045,[-0.58480813],[-0.63264184]
6046,[1.15158949],[0.6984501]
6047,[-0.62024482],[-0.79084655]
6048,[-0.32257665],[-0.20127569]
6049,[-0.25170328],[-0.0238793]
6050,[1.75401316],[1.13138384]
6051,[0.43576843],[0.26067285]
6052,[0.89644535],[-0.00095811]
6053,[0.27984701],[-0.08568009]
6054,[-0.60607014],[-0.55410077]
6055,[-1.03131038],[-0.88081499]
6056,[-0.88956363],[-0.74911573]
6057,[1.3429476],[1.08769871]
6058,[-0.18082991],[-0.2774495]
6059,[-0.18871103],[-0.37749977]
6060,[-0.29422731],[-0.16991165]
6061,[-1.41402659],[-0.91894214]
6062,[-1.38567724],[-1.17253354]
6063,[0.06722689],[0.03591333]
6064,[-0.98878635],[-0.83584353]
6065,[-0.96043701],[-0.43621595]
6066,[-0.64150683],[-0.77902874]
6067,[-0.25170328],[-0.51297191]
6068,[0.95314405],[0.57015151]
6069,[-0.47849807],[-0.41823974]
6070,[0.3152837],[0.30030861]
6071,[-0.14893689],[-0.29279275]
6072,[0.49246713],[0.67090025]
6073,[-0.35801334],[-0.3619718]
6074,[-0.74781689],[-0.73026233]
6075,[0.47474878],[0.28114614]
6076,[0.55545938],[1.19421734]
6077,[-1.56286067],[-0.84871652]
6078,[0.58460251],[0.55574857]
6079,[0.59877719],[0.62026479]
6080,[1.13032748],[1.86759631]
6081,[0.76745581],[0.09533091]
6082,[1.55556771],[1.24989662]
6083,[0.51372914],[0.80820869]
6084,[-0.13830589],[-0.66638587]
6085,[0.91770736],[1.10201045]
6086,[0.24441032],[0.20259925]
6087,[-0.39345003],[-0.13300783]
6088,[-0.86830162],[-1.01122666]
6089,[-0.35801334],[-0.12420531]
6090,[-0.18082991],[-0.42727186]
6091,[-1.35024055],[-1.42582887]
6092,[1.73275114],[1.55472108]
6093,[-1.65499605],[-1.8130807]
6094,[-0.9824928],[-1.06114222]
6095,[1.36420961],[1.84177798]
6096,[-1.10218375],[-1.03639557]
6097,[0.23023565],[0.18709307]
6098,[1.56894861],[1.3369081]
6099,[-0.03908317],[0.32727081]
6100,[0.17353695],[0.18469116]
6101,[-0.92500032],[-0.97999398]
6102,[-0.78325357],[-0.44240441]
6103,[0.15936228],[-0.1657699]
6104,[-0.01782115],[-0.08650067]
6105,[-0.4076247],[0.19734125]
6106,[0.30110902],[0.03721307]
6107,[-1.01004837],[-0.80865563]
6108,[-0.67694352],[-0.97413326]
6109,[-0.2162666],[-0.33750306]
6110,[-0.54307789],[-0.23791055]
6111,[1.93119659],[2.06088552]
6112,[0.66965056],[0.55592862]
6113,[0.11683825],[-0.10843061]
6114,[-1.17305712],[-1.27094046]
6115,[-0.81869026],[-0.70927643]
6116,[-0.67694352],[-0.66151218]
6117,[0.45703044],[0.57363986]
6118,[-0.4643234],[-0.38781166]
6119,[-0.98958014],[-0.94799761]
6120,[-0.74781689],[-0.74198964]
6121,[0.3152837],[-0.02725949]
6122,[0.01761553],[0.20307893]
6123,[-1.42111393],[-1.75839538]
6124,[-0.85412695],[-1.0092607]
6125,[-0.49976009],[-0.73595364]
6126,[0.01761553],[-0.00964917]
6127,[1.09489079],[1.14415444]
6128,[0.23023565],[0.53022022]
6129,[-0.19500458],[-0.26182835]
6130,[-0.69111819],[-0.83421459]
6131,[1.93119659],[1.49665915]
6132,[1.09489079],[2.20775557]
6133,[0.24441032],[0.38770863]
6134,[-1.26519251],[-1.3252572]
6135,[-1.20849381],[-1.20117307]
6136,[1.15158949],[0.80650902]
6137,[0.64838855],[0.35932704]
6138,[0.45703044],[0.38968261]
6139,[1.16576416],[1.54322558]
6140,[0.23652921],[0.1811643]
6141,[-0.62024482],[-0.2370725]
6142,[-0.78325357],[-0.52557708]
6143,[-0.66276884],[-0.82184248]
6144,[0.65547588],[0.50179561]
6145,[0.32945837],[-0.06980546]
6146,[-1.38567724],[-1.27951973]
6147,[-0.64150683],[-0.64419026]
6148,[0.06722689],[0.24197472]
6149,[-1.03131038],[-0.52566358]
6150,[-0.88956363],[-0.83276424]
6151,[0.91770736],[0.69748296]
6152,[0.35072038],[0.71748776]
6153,[-1.20849381],[-1.07112998]
6154,[0.35780772],[0.43000052]
6155,[0.51372914],[0.66271527]
6156,[-1.17305712],[-1.12691885]
6157,[0.38615707],[-0.00724927]
6158,[-0.4076247],[-0.38169084]
6159,[-0.97461168],[-0.71333784]
6160,[-0.33675133],[-0.30747516]
6161,[0.74052393],[0.34164704]
6162,[3.50458545],[3.80747417]
6163,[2.51235824],[1.41870123]
6164,[0.45703044],[0.07460455]
6165,[-0.2595844],[-0.10270892]
6166,[-0.7123802],[-0.65960141]
6167,[-1.10218375],[-1.07785902]
6168,[-0.06113896],[-0.02852674]
6169,[0.24441032],[0.38063583]
6170,[0.38615707],[0.39336219]
6171,[2.05168132],[1.6322976]
6172,[0.27984701],[0.82434764]
6173,[-0.53519677],[-0.34597868]
6174,[0.23732299],[0.20486613]
6175,[-0.59898281],[-0.38173847]
6176,[0.59877719],[0.43545951]
6177,[-1.69752008],[-1.86378772]
6178,[-1.03131038],[-0.79995491]
6179,[-0.01782115],[-0.162885]
6180,[0.74052393],[0.72669332]
6181,[-0.00364648],[0.07788622]
6182,[3.15021859],[3.16596446]
6183,[-0.76199156],[-0.66401843]
6184,[0.44639944],[0.01851304]
6185,[-0.45014872],[-0.71473493]
6186,[0.32237103],[0.31820617]
6187,[-0.7123802],[-0.27275408]
6188,[-0.25170328],[-0.43313273]
6189,[-0.28713997],[-0.01604786]
6190,[-0.25170328],[-0.4497719]
6191,[-1.52742398],[-1.05347112]
6192,[-0.31548932],[-0.0772277]
6193,[-1.22975582],[-1.19525173]
6194,[-0.94626233],[-0.6945942]
6195,[0.65547588],[1.0201198]
6196,[-1.49907464],[-1.14616459]
6197,[-0.13121855],[-0.08971061]
6198,[-0.60607014],[-0.2069254]
6199,[-0.81869026],[-0.76809606]
6200,[-0.00364648],[-0.51835311]
6201,[-0.12413121],[0.25128105]
6202,[0.9247947],[0.88261901]
6203,[-0.92500032],[-0.73524399]
6204,[0.3152837],[1.34521305]
6205,[-0.83286494],[-0.71236535]
6206,[0.28693435],[0.18904171]
6207,[-0.00364648],[0.09069898]
6208,[-0.88956363],[-0.79495351]
6209,[-0.72655488],[-0.90394171]
6210,[-0.57063346],[-0.59739815]
6211,[-0.03908317],[-0.06170069]
6212,[0.32237103],[0.1874768]
6213,[-0.67694352],[-0.1994546]
6214,[-0.14539322],[-0.12846805]
6215,[-0.86908917],[-0.65789325]
6216,[3.70303089],[2.98274165]
6217,[-1.74713144],[-1.91981443]
6218,[-1.59829736],[-1.73006567]
6219,[-0.31548932],[-0.37486758]
6220,[-0.49976009],[-0.21604712]
6221,[-0.16098537],[-0.51790611]
6222,[-0.88956363],[-0.65016028]
6223,[-0.57063346],[-0.90878596]
6224,[-0.96043701],[-0.64692555]
6225,[-0.28713997],[-0.306717]
6226,[0.03179021],[0.17499133]
6227,[-1.25810517],[-1.26930223]
6228,[-0.10995654],[-0.1714697]
6229,[-0.14539322],[-0.25443065]
6230,[-0.28713997],[-0.09272987]
6231,[-0.88956363],[-0.83608664]
6232,[0.63421387],[0.65395579]
6233,[-1.12698943],[-0.933424]
6234,[-0.48558541],[-0.80917701]
6235,[0.00344086],[0.04986877]
6236,[-0.76199156],[-0.87148579]
6237,[-0.64150683],[-0.70213553]
6238,[-0.53519677],[-0.52323091]
6239,[-0.53519677],[-0.58588694]
6240,[-0.10995654],[0.45125661]
6241,[-0.25170328],[-0.13936199]
6242,[-0.63441949],[-0.67273669]
6243,[1.73275114],[2.11781537]
6244,[-0.92500032],[-1.01499926]
6245,[-0.64150683],[-0.6653169]
6246,[1.3429476],[1.01238739]
6247,[-0.53519677],[-0.71314973]
6248,[0.10266358],[0.10345657]
6249,[0.88227068],[0.53622924]
6250,[-1.17305712],[-1.41556544]
6251,[2.40604818],[2.12019192]
6252,[-1.10218375],[-1.2611618]
6253,[2.73915303],[2.30719973]
6254,[-0.81869026],[-0.51348512]
6255,[0.57751517],[0.7410878]
6256,[-0.99587369],[-0.92703746]
6257,[-1.06674706],[-0.69344021]
6258,[0.10266358],[0.32624624]
6259,[0.33654571],[-0.09857396]
6260,[1.29962979],[1.12520599]
6261,[0.08848891],[-0.04845592]
6262,[1.44137654],[1.23371654]
6263,[0.03179021],[0.0862286]
6264,[-0.23044127],[-0.45190623]
6265,[0.07431423],[-0.01087224]
6266,[-0.54937145],[-0.50811977]
6267,[-0.35801334],[-0.04309414]
6268,[0.24441032],[0.2079813]
6269,[-0.62024482],[-0.18558698]
6270,[-0.66276884],[-0.71298975]
6271,[1.16576416],[1.02574363]
6272,[0.40741908],[0.95365751]
6273,[0.59877719],[0.9335378]
6274,[-1.63373404],[-1.0631018]
6275,[-1.45655061],[-1.3602415]
6276,[-0.18082991],[-0.42375829]
6277,[-0.74781689],[-0.92407218]
6278,[-0.88956363],[-0.63965296]
6279,[0.57751517],[0.37443625]
6280,[0.1451876],[-0.29059178]
6281,[-0.7123802],[-0.56477431]
6282,[-0.96043701],[-0.75159393]
6283,[-0.23752861],[-0.54380207]
6284,[0.52790381],[0.57810541]
6285,[-0.28713997],[-0.15148933]
6286,[2.5966125],[2.03798349]
6287,[0.20897364],[0.23670069]
6288,[1.93119659],[2.10961188]
6289,[-0.18082991],[-0.44637544]
6290,[-0.69111819],[-0.79658509]
6291,[2.17216605],[1.25826828]
6292,[-0.350926],[-0.29090791]
6293,[-0.62024482],[-0.4746381]
6294,[-1.45655061],[-1.31518135]
6295,[-0.7123802],[-0.83516401]
6296,[0.38615707],[0.46389836]
6297,[-0.90373831],[-0.75821994]
6298,[-0.74781689],[-0.65473015]
6299,[-0.25170328],[-0.33967201]
6300,[-0.03908317],[-0.20064789]
6301,[0.04596488],[0.15455833]
6302,[-0.33675133],[-0.04958034]
6303,[0.04596488],[0.24390722]
6304,[-1.38567724],[-0.93238644]
6305,[2.58323161],[1.54723207]
6306,[-1.01359203],[-0.8103214]
6307,[-1.24393049],[-1.18682554]
6308,[0.88227068],[0.76591285]
6309,[1.57682972],[1.85794028]
6310,[-0.49976009],[-0.65625269]
6311,[-0.76199156],[-0.86083453]
6312,[-0.80097192],[-1.10368535]
6313,[-0.08160719],[0.36925522]
6314,[-1.27936718],[-1.21907166]
6315,[-0.4643234],[-0.13609444]
6316,[2.42022286],[1.65733738]
6317,[0.84683399],[0.7926669]
6318,[0.88227068],[0.69063025]
6319,[-0.62024482],[-0.63221411]
6320,[-0.51393476],[-0.57346513]
6321,[0.24441032],[0.66304453]
6322,[1.44925765],[1.61767628]
6323,[-0.28713997],[-0.19334341]
6324,[2.79585173],[1.92857817]
6325,[-0.7123802],[-0.4987769]
6326,[0.38615707],[1.39109016]
6327,[-0.96043701],[-1.18262781]
6328,[-0.03908317],[0.19376008]
6329,[-0.67694352],[-0.59692728]
6330,[-0.60607014],[0.03581782]
6331,[-0.10995654],[-0.2128216]
6332,[-0.78325357],[-0.30190869]
6333,[-1.4919873],[-1.39540324]
6334,[-1.10218375],[-1.35179765]
6335,[0.71926192],[0.04869715]
6336,[0.17353695],[0.38689112]
6337,[-0.6556815],[-0.40224516]
6338,[0.30110902],[-0.02543718]
6339,[-0.07451985],[-0.13450358]
6340,[-0.4643234],[-0.58459045]
6341,[1.09489079],[0.19204866]
6342,[-0.62024482],[-0.26939784]
6343,[0.06722689],[0.06328594]
6344,[-0.4076247],[-0.09032845]
6345,[0.24441032],[-0.08025176]
6346,[1.57682972],[0.94257798]
6347,[0.74052393],[1.03785582]
6348,[-0.59189547],[-0.69790284]
6349,[-0.78325357],[-0.60045717]
6350,[-0.32257665],[-0.12102092]
6351,[-0.74781689],[-0.62322333]
6352,[0.25149766],[0.70970813]
6353,[0.65547588],[0.48563377]
6354,[-0.28713997],[-0.45100782]
6355,[0.08140157],[0.03969725]
6356,[0.258585],[0.75487634]
6357,[0.8113973],[0.41028979]
6358,[-0.49976009],[-0.62654001]
6359,[0.57751517],[0.53431509]
6360,[-0.73364221],[-0.84364492]
6361,[0.84683399],[0.65100375]
6362,[-0.03908317],[-0.22582895]
6363,[1.72487002],[2.03175313]
6364,[-0.25170328],[-0.35877374]
6365,[-0.34463245],[-0.15463672]
6366,[-0.73364221],[-0.93538744]
6367,[1.6477031],[2.23688845]
6368,[0.10266358],[0.0497221]
6369,[-0.4643234],[-0.60926625]
6370,[2.65410498],[2.85636584]
6371,[0.05721957],[0.32902693]
6372,[-0.92500032],[-0.89321532]
6373,[0.88856423],[0.18200887]
6374,[-1.6833454],[-1.63048529]
6375,[-0.92500032],[-0.9383567]
6376,[-0.67694352],[-0.60590368]
6377,[1.5910044],[1.14202147]
6378,[0.52790381],[0.65049136]
6379,[2.56905694],[1.773182]
6380,[-0.77616624],[-0.73165726]
6381,[-1.05257239],[-0.96166344]
6382,[1.23663754],[1.08221411]
6383,[-0.78325357],[-0.62394352]
6384,[-0.28713997],[0.01133854]
6385,[-1.03839772],[-0.78830477]
6386,[-0.96043701],[-1.12382978]
6387,[-0.57063346],[-0.31101857]
6388,[0.77596062],[0.79583107]
6389,[2.06585599],[1.77370634]
6390,[-0.74781689],[-0.59022704]
6391,[-1.38567724],[-1.49123559]
6392,[-0.88956363],[-0.7059317]
6393,[-1.52742398],[-1.42809732]
6394,[-0.88956363],[-0.76539697]
6395,[0.85392133],[1.21232889]
6396,[2.59740629],[1.39434605]
6397,[1.64061576],[1.19095092]
6398,[-0.66985618],[-0.5599272]
6399,[0.38615707],[-0.13826823]
6400,[0.58460251],[0.51232202]
6401,[0.38615707],[0.34868605]
6402,[-1.03131038],[-1.16022133]
6403,[-0.60607014],[-0.28873918]
6404,[-0.28713997],[-0.29864818]
6405,[2.58323161],[2.39214135]
6406,[2.88089978],[1.87911842]
6407,[-0.83286494],[-0.93960651]
6408,[0.66965056],[0.60051566]
6409,[-1.15888245],[-1.07386399]
6410,[-0.67694352],[-0.3721082]
6411,[-0.7123802],[-0.81507931]
6412,[-0.20917926],[0.02141184]
6413,[-0.39345003],[0.07283997]
6414,[-0.32257665],[-0.13474409]
6415,[0.3152837],[0.34238639]
6416,[-0.19500458],[-0.08520237]
6417,[-1.04548505],[-1.26261293]
6418,[-0.81869026],[-0.73111295]
6419,[0.63421387],[0.0347135]
6420,[-0.12413121],[-0.06048589]
6421,[-0.14539322],[-0.29980813]
6422,[0.12038192],[0.12468679]
6423,[-0.73364221],[-0.56438952]
6424,[0.20897364],[-0.00803695]
6425,[0.42159376],[0.35530922]
6426,[3.22109196],[3.71213508]
6427,[-0.4643234],[-0.48319131]
6428,[0.38615707],[0.72674928]
6429,[0.10833345],[0.06356485]
6430,[-0.7123802],[-0.46822653]
6431,[0.63421387],[0.70541103]
6432,[0.51372914],[1.11210454]
6433,[0.27984701],[-0.1555998]
6434,[0.38615707],[-0.0066379]
6435,[0.80430997],[0.75730752]
6436,[-1.20849381],[-1.18922391]
6437,[-0.09657564],[-0.14336465]
6438,[-0.91082564],[-0.81456352]
6439,[-1.38567724],[-1.40016646]
6440,[-0.05325784],[0.0340762]
6441,[-0.49976009],[-0.22779295]
6442,[1.00984275],[1.34490664]
6443,[2.05876866],[1.75794962]
6444,[-0.70529287],[-0.64831746]
6445,[1.02401742],[0.43878866]
6446,[-0.67694352],[0.00094302]
6447,[-0.87538896],[-0.66852737]
6448,[1.52013103],[1.67573865]
6449,[0.13810027],[0.37183015]
6450,[-0.85412695],[-0.82390475]
6451,[0.21606098],[-0.14030061]
6452,[-0.28005263],[-0.43007545]
6453,[1.30751091],[1.14546326]
6454,[-0.53519677],[-0.16865088]
6455,[0.45703044],[0.55716293]
6456,[-0.28713997],[-0.34719256]
6457,[0.15936228],[0.0883505]
6458,[-1.12698943],[-1.18433611]
6459,[-1.33960955],[-1.29857758]
6460,[-0.64150683],[-0.52638318]
6461,[-1.11635842],[-0.91869283]
6462,[-0.69111819],[-0.68895538]
6463,[0.30110902],[0.02518999]
6464,[0.45703044],[0.13385547]
6465,[0.76178594],[0.3279306]
6466,[-0.42888671],[-0.56225132]
6467,[-0.35801334],[0.04448325]
6468,[-0.14539322],[-0.40376897]
6469,[-0.67694352],[-0.66959391]
6470,[-0.96043701],[-1.04667521]
6471,[0.12392559],[-0.2302359]
6472,[2.15799138],[1.80592578]
6473,[-0.76199156],[-0.66732239]
6474,[0.42159376],[0.02794669]
6475,[-0.81869026],[-0.75490062]
6476,[-0.53519677],[-0.9342865]
6477,[0.20897364],[0.22064701]
6478,[-1.4919873],[-1.09035415]
6479,[-1.56286067],[-1.33958719]
6480,[-0.42888671],[-0.77004252]
6481,[0.38615707],[-0.05828694]
6482,[-0.25170328],[-0.40052831]
6483,[-0.79175838],[-0.90094746]
6484,[0.45703044],[-0.04473569]
6485,[1.30751091],[1.3749341]
6486,[-0.57063346],[-0.56349831]
6487,[0.23023565],[0.00804876]
6488,[1.44846387],[2.2127555]
6489,[-0.83286494],[-0.50333935]
6490,[-1.27936718],[-1.16591102]
6491,[1.66187777],[1.89129198]
6492,[-0.42888671],[-0.69051614]
6493,[-1.05257239],[-0.95063111]
6494,[0.91770736],[1.76504404]
6495,[0.01761553],[-0.21130148]
6496,[1.3429476],[2.49247202]
6497,[-0.26587796],[0.02987336]
6498,[-0.25170328],[-0.09578042]
6499,[0.30110902],[0.2405041]
6500,[-0.47849807],[-0.68610445]
6501,[0.24441032],[0.36275619]
6502,[0.54207849],[1.06058488]
6503,[2.12255469],[2.00412954]
6504,[-0.03908317],[-0.26094537]
6505,[-0.36510068],[-0.50521399]
6506,[0.94526293],[0.79283398]
6507,[-0.53519677],[0.14744821]
6508,[-0.64150683],[-0.63186578]
6509,[0.16644961],[-0.24527591]
6510,[-0.81869026],[-0.5920868]
6511,[0.20897364],[0.40376872]
6512,[-0.01782115],[0.00351713]
6513,[-0.64150683],[-0.45820506]
6514,[1.16576416],[1.58969854]
6515,[-0.40133115],[-0.2209839]
6516,[-0.25170328],[-0.14267213]
6517,[-0.39345003],[-0.4654016]
6518,[-0.74781689],[-0.14184174]
6519,[-0.10995654],[-0.41438988]
6520,[0.59877719],[0.39898707]
6521,[-0.57063346],[-0.18433127]
6522,[-0.95334967],[-1.00096868]
6523,[-0.14539322],[0.20957235]
6524,[2.6186683],[2.88230152]
6525,[0.31599243],[-0.1690116]
6526,[0.24441032],[-0.16556776]
6527,[-0.81869026],[-0.78863908]
6528,[0.14873127],[-0.07505673]
6529,[1.82488653],[2.37694299]
6530,[0.15936228],[-0.19203627]
6531,[-1.39985191],[-1.53535917]
6532,[-0.18082991],[-0.17748384]
6533,[1.31380446],[1.89616804]
6534,[-0.4643234],[-0.33976286]
6535,[-1.13762044],[-1.14378648]
6536,[0.13810027],[0.16574315]
6537,[0.52790381],[0.53058962]
6538,[-0.86971909],[-0.45684505]
6539,[-1.31480387],[-0.88391435]
6540,[1.15158949],[0.55727622]
6541,[-0.15248056],[0.01105524]
6542,[-0.39345003],[-0.36593415]
6543,[0.13810027],[0.04261421]
6544,[-0.7123802],[-0.61030387]
6545,[-0.30131464],[-0.33970595]
6546,[-0.54937145],[-0.76412083]
6547,[-0.14539322],[-0.3130924]
6548,[1.69731446],[0.72651579]
6549,[1.072835],[1.22145052]
6550,[-0.00364648],[0.20550536]
6551,[2.36352416],[2.49664339]
6552,[-1.35024055],[-1.5667555]
6553,[-1.03131038],[-0.94259531]
6554,[-0.95334967],[-0.36589625]
6555,[-0.69253566],[-0.56234172]
6556,[-0.60607014],[-0.72113705]
6557,[-0.10995654],[0.14225068]
6558,[0.35072038],[0.25911247]
6559,[-0.80451559],[-0.81198831]
6560,[-0.18082991],[0.13464558]
6561,[2.78167705],[2.41679995]
6562,[-0.81869026],[-0.73000621]
6563,[-0.08869453],[0.15898487]
6564,[1.36420961],[0.8148066]
6565,[0.06722689],[0.51403161]
6566,[-0.18082991],[0.21360919]
6567,[0.15227494],[0.56294779]
6568,[-0.61395126],[-0.83627439]
6569,[-0.2162666],[-0.24246792]
6570,[0.01761553],[0.14159893]
6571,[-0.81160292],[-0.8570505]
6572,[-0.6556815],[-0.81376458]
6573,[0.8113973],[0.55030968]
6574,[0.18294894],[0.1113493]
6575,[-0.05325784],[-0.24686371]
6576,[-0.41471204],[-0.32944045]
6577,[-0.25170328],[-0.23516937]
6578,[0.02824654],[0.17020573]
6579,[-0.3162831],[-0.27229836]
6580,[-0.76199156],[-0.79996489]
6581,[-0.35801334],[-0.61673799]
6582,[-1.02776671],[-0.8881394]
6583,[-0.13830589],[-0.00542185]
6584,[0.03887754],[0.05867118]
6585,[1.55556771],[0.86116141]
6586,[-0.4643234],[-0.59088833]
6587,[-0.54937145],[-0.27961809]
6588,[1.23663754],[1.95481962]
6589,[-0.49976009],[-0.05524208]
6590,[-0.2162666],[0.04186052]
6591,[0.72634926],[0.69756102]
6592,[0.17353695],[0.01473767]
6593,[-0.14539322],[-0.61750101]
6594,[-0.67694352],[-0.64289129]
6595,[0.84683399],[0.67726198]
6596,[-0.14539322],[-0.30812172]
6597,[0.88227068],[1.03209447]
6598,[1.09489079],[2.15949667]
6599,[0.84683399],[1.27011876]
6600,[-0.85412695],[-0.78780027]
6601,[-0.00364648],[-0.37960921]
6602,[-0.35801334],[-0.01056808]
6603,[-0.00364648],[0.2210633]
6604,[0.74052393],[0.21879839]
6605,[0.66965056],[0.41424219]
6606,[0.19479896],[0.11137207]
6607,[-0.68403085],[-0.76531721]
6608,[0.5633405],[0.80813072]
6609,[-0.08160719],[-0.26594099]
6610,[-0.03908317],[-0.25094579]
6611,[-0.4076247],[-0.3523933]
6612,[-1.45655061],[-1.24700623]
6613,[-1.35024055],[-1.1302224]
6614,[-1.38567724],[-0.95655988]
6615,[-0.90373831],[-0.74002302]
6616,[1.80362452],[1.60559713]
6617,[-0.03199583],[0.05422993]
6618,[-0.67694352],[-0.22593441]
6619,[-0.18082991],[-0.32979494]
6620,[-0.4643234],[0.01083458]
6621,[1.13032748],[1.21563596]
6622,[3.78807894],[2.9437191]
6623,[-1.25810517],[-1.36899744]
6624,[1.80362452],[1.81670468]
6625,[-1.10218375],[-1.06341626]
6626,[-0.03908317],[-0.06180706]
6627,[2.17216605],[2.82799779]
6628,[-1.45655061],[-1.22998117]
6629,[-0.75490423],[-0.58954271]
6630,[-0.62024482],[-0.29942741]
6631,[-1.4919873],[-1.54564116]
6632,[-0.42888671],[-0.65284449]
6633,[-1.03131038],[-0.73280741]
6634,[0.38536329],[0.3538878]
6635,[-1.44237594],[-1.34349842]
6636,[-0.67694352],[-0.75594283]
6637,[-0.13121855],[-0.17511013]
6638,[2.12255469],[1.77847199]
6639,[-0.4643234],[-0.48234588]
6640,[0.56688417],[0.23633911]
6641,[-1.22266848],[-0.91394941]
6642,[-0.10995654],[-0.07443523]
6643,[-1.25810517],[-1.4030387]
6644,[0.13810027],[0.05728577]
6645,[0.66965056],[0.69316389]
6646,[-0.4643234],[-0.34375083]
6647,[-0.88956363],[-0.37023057]
6648,[0.24441032],[0.14592611]
6649,[0.79722263],[0.31900018]
6650,[0.69091257],[0.05916762]
